name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0587070609125579,201,133,867,ExtraTreeRegressor,29.135524,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0393100111827876,201,133,867,ExtraTreeRegressor,37.6834576,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.2237868102783019,201,133,867,ExtraTreeRegressor,29.8600752,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.30488224082614,201,133,867,ExtraTreeRegressor,37.035824000000005,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.2783047434644299,201,133,15,ExtraTreeRegressor,5.6720552,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.0441434379889944,201,133,15,ExtraTreeRegressor,4.7598352,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.320120581905812,201,133,15,ExtraTreeRegressor,5.8730944,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.1401164827864243,201,133,15,ExtraTreeRegressor,6.3517928,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.1138275608859911,201,133,15,ExtraTreeRegressor,8.055588,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.3446069846157248,201,133,15,ExtraTreeRegressor,4.762172,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.04169112157204,201,133,15,ExtraTreeRegressor,7.1236448,miplib
p0201,learnedstrongbrnch,-1.0,15,nodelimit,0.2444812931853018,201,133,15,ExtraTreeRegressor,8.1903992,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.2988706287143732,201,133,30,ExtraTreeRegressor,8.7068712,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.0695543227313532,201,133,30,ExtraTreeRegressor,8.031256,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.0225202181556681,201,133,30,ExtraTreeRegressor,5.426576000000001,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.2019184023489225,201,133,30,ExtraTreeRegressor,7.8233136,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.0914255875160608,201,133,30,ExtraTreeRegressor,8.564568800000002,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.2798816781537526,201,133,30,ExtraTreeRegressor,7.0326208,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.1870024372850441,201,133,30,ExtraTreeRegressor,6.118545600000001,miplib
p0201,learnedstrongbrnch,-1.0,30,nodelimit,0.0837038204656679,201,133,30,ExtraTreeRegressor,9.043776800000002,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.0197118905667027,201,133,50,ExtraTreeRegressor,6.8510848,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.053700402507002,201,133,50,ExtraTreeRegressor,8.2253664,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.3120761879160463,201,133,50,ExtraTreeRegressor,7.888548,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.1325004919643758,201,133,50,ExtraTreeRegressor,9.4647128,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.0591462595640687,201,133,50,ExtraTreeRegressor,8.9001064,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.2122507871061446,201,133,50,ExtraTreeRegressor,8.6810504,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.2547495989945742,201,133,50,ExtraTreeRegressor,5.8067096000000005,miplib
p0201,learnedstrongbrnch,-1.0,50,nodelimit,0.1659559940240802,201,133,50,ExtraTreeRegressor,9.385928,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.1293216559092098,201,133,234,ExtraTreeRegressor,15.2129632,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.2805685729280616,201,133,358,ExtraTreeRegressor,15.736608000000002,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.1865720262413615,201,133,450,ExtraTreeRegressor,16.3771016,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.1138419327877689,201,133,867,ExtraTreeRegressor,37.299810400000005,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.1604741921111923,201,133,867,ExtraTreeRegressor,33.1172784,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.2852905296565988,201,133,867,ExtraTreeRegressor,32.8276808,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.2801539998133928,201,133,867,ExtraTreeRegressor,31.667155200000003,miplib
p0201,learnedstrongbrnch,-1.0,5000,optimal,0.0997096260906781,201,133,867,ExtraTreeRegressor,36.636317600000005,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.3311408530630051,201,133,234,ExtraTreeRegressor,14.0137384,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.1859011136076371,201,133,358,ExtraTreeRegressor,13.646716800000002,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.1038367422892779,201,133,867,ExtraTreeRegressor,35.419436000000005,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.3495314552630608,201,133,867,ExtraTreeRegressor,32.2132744,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.3145657365235004,201,133,867,ExtraTreeRegressor,29.966997600000003,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0989334606592935,201,133,867,ExtraTreeRegressor,29.564698399999997,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0402974347495254,201,133,867,ExtraTreeRegressor,36.3787168,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.1839140110781231,201,133,7,ExtraTreeRegressor,6.8404408000000005,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.2923627569302429,201,133,7,ExtraTreeRegressor,4.4043704,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.1593387692710632,201,133,7,ExtraTreeRegressor,7.6221712,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.1442813641882031,201,133,7,ExtraTreeRegressor,6.808270400000001,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.3356433159963307,201,133,7,ExtraTreeRegressor,4.4593872,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.2440343513183573,201,133,9,ExtraTreeRegressor,5.2388944,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.300657638248795,201,133,9,ExtraTreeRegressor,5.221646400000001,miplib
p0201,learnedstrongbrnch,0.5,-1,timelimit,0.1057591634031883,201,133,9,ExtraTreeRegressor,7.6146048,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.3285318380843373,201,133,7,ExtraTreeRegressor,4.450265600000001,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.1569689448887735,201,133,7,ExtraTreeRegressor,7.6024912,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.0457533454890328,201,133,7,ExtraTreeRegressor,6.8519624,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.0181209801775162,201,133,7,ExtraTreeRegressor,6.010416800000001,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.0988701311563576,201,133,7,ExtraTreeRegressor,6.8465064,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.2505428188050309,201,133,7,ExtraTreeRegressor,6.0956056,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.3014526438833739,201,133,8,ExtraTreeRegressor,6.841972800000001,miplib
p0201,learnedstrongbrnch,0.5,100,timelimit,0.0433990526805222,201,133,8,ExtraTreeRegressor,6.8054176,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.1995629718287634,201,133,7,ExtraTreeRegressor,5.250270400000001,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.2510726485677479,201,133,7,ExtraTreeRegressor,6.0024944,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.3049463277833538,201,133,7,ExtraTreeRegressor,7.651966400000001,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.0169261742781767,201,133,7,ExtraTreeRegressor,7.6104184,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.2159997503097611,201,133,7,ExtraTreeRegressor,4.446508000000001,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.2782480077553843,201,133,7,ExtraTreeRegressor,7.6956088,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.0843251197705063,201,133,8,ExtraTreeRegressor,5.241978400000001,miplib
p0201,learnedstrongbrnch,0.5,1000,timelimit,0.3254550221504363,201,133,8,ExtraTreeRegressor,5.205420800000001,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.1194078376037818,201,133,7,ExtraTreeRegressor,5.2502744,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.0132766214189724,201,133,7,ExtraTreeRegressor,4.4025024,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.0675628488207631,201,133,7,ExtraTreeRegressor,6.0519768,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.2789068572478059,201,133,7,ExtraTreeRegressor,7.6104248,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.272290452696976,201,133,7,ExtraTreeRegressor,6.846511200000001,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.0471689809966072,201,133,7,ExtraTreeRegressor,6.095616,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.2497397724431433,201,133,8,ExtraTreeRegressor,6.8419832000000005,miplib
p0201,learnedstrongbrnch,0.5,10000,timelimit,0.1953758778375893,201,133,8,ExtraTreeRegressor,4.405428,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.0765950600234168,201,133,7,ExtraTreeRegressor,4.4502792,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.3184700349718375,201,133,7,ExtraTreeRegressor,4.4025104,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.2119957397850039,201,133,7,ExtraTreeRegressor,5.2519864,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.0176211508670512,201,133,7,ExtraTreeRegressor,6.8104320000000005,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.2051795503332386,201,133,7,ExtraTreeRegressor,6.046516,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.3334104184751685,201,133,7,ExtraTreeRegressor,4.4956216,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.0767490275713016,201,133,8,ExtraTreeRegressor,6.041989600000001,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.3123249882273858,201,133,8,ExtraTreeRegressor,6.8054344,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.1876884316456563,201,133,7,ExtraTreeRegressor,7.650257600000001,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.1058291499198132,201,133,7,ExtraTreeRegressor,7.602481600000001,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.2190649965695735,201,133,7,ExtraTreeRegressor,5.251951200000001,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.224467817328526,201,133,7,ExtraTreeRegressor,5.2104056000000005,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.3053623645863282,201,133,7,ExtraTreeRegressor,6.846500000000001,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.2073610066624149,201,133,7,ExtraTreeRegressor,6.0955968,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.3038582378045806,201,133,8,ExtraTreeRegressor,6.8419664,miplib
p0201,learnedstrongbrnch,0.5,15,timelimit,0.1539023464228561,201,133,8,ExtraTreeRegressor,4.4054088,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.3308604614413096,201,133,7,ExtraTreeRegressor,5.2502608,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.1427883860397552,201,133,7,ExtraTreeRegressor,6.802484800000001,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.2249250937795509,201,133,7,ExtraTreeRegressor,6.0519544000000005,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.0239181762998594,201,133,7,ExtraTreeRegressor,4.4104096,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.1447040090432575,201,133,7,ExtraTreeRegressor,7.646501600000001,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.2044075825689336,201,133,7,ExtraTreeRegressor,6.0956008,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.0353755553483117,201,133,8,ExtraTreeRegressor,6.0419688,miplib
p0201,learnedstrongbrnch,0.5,30,timelimit,0.1232419921565052,201,133,8,ExtraTreeRegressor,6.8054103999999995,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.2377259641843805,201,133,7,ExtraTreeRegressor,6.0502632,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.1830353937026834,201,133,7,ExtraTreeRegressor,6.802488800000001,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.2465842052489926,201,133,7,ExtraTreeRegressor,5.2519584,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.0905744926821758,201,133,7,ExtraTreeRegressor,5.2104128,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.2580039385753773,201,133,7,ExtraTreeRegressor,5.246504000000001,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.3438770727398597,201,133,7,ExtraTreeRegressor,6.095604000000001,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.2918994902559984,201,133,8,ExtraTreeRegressor,4.4419712,miplib
p0201,learnedstrongbrnch,0.5,50,timelimit,0.3202856761756193,201,133,8,ExtraTreeRegressor,6.8054144,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.1946185019128698,201,133,7,ExtraTreeRegressor,6.0502728,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.1492910782394602,201,133,7,ExtraTreeRegressor,4.402498400000001,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.3248316075523738,201,133,7,ExtraTreeRegressor,6.8519696,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.0625134692693022,201,133,7,ExtraTreeRegressor,4.4104216,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.0792822004177534,201,133,7,ExtraTreeRegressor,6.846509600000001,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.1843161006933341,201,133,7,ExtraTreeRegressor,6.0956128000000005,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.1529075197533374,201,133,8,ExtraTreeRegressor,6.841980800000001,miplib
p0201,learnedstrongbrnch,0.5,5000,timelimit,0.2035158896979018,201,133,8,ExtraTreeRegressor,7.605423999999999,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.3186397090882009,201,133,7,ExtraTreeRegressor,6.8502768000000005,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.2219942264461352,201,133,7,ExtraTreeRegressor,4.4025064,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.2222851072855702,201,133,7,ExtraTreeRegressor,4.4519816,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.2743690500725242,201,133,7,ExtraTreeRegressor,5.210428,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.1359849687174575,201,133,7,ExtraTreeRegressor,5.2465136,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.105203111340788,201,133,7,ExtraTreeRegressor,7.6956192,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.1602693337108678,201,133,8,ExtraTreeRegressor,4.4419864,miplib
p0201,learnedstrongbrnch,0.5,100000,timelimit,0.268821276701423,201,133,8,ExtraTreeRegressor,6.0054312,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.1797400885655246,201,133,13,ExtraTreeRegressor,5.919075200000001,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.0303574861191067,201,133,14,ExtraTreeRegressor,7.210732,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.2531440703718107,201,133,14,ExtraTreeRegressor,5.635401600000001,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.1120427232946633,201,133,15,ExtraTreeRegressor,7.2829904,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.28853924025979,201,133,16,ExtraTreeRegressor,6.4987088,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.3116451388948457,201,133,16,ExtraTreeRegressor,4.803499200000001,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.026725076876637,201,133,16,ExtraTreeRegressor,6.475276,miplib
p0201,learnedstrongbrnch,1.0,-1,timelimit,0.170964384266494,201,133,17,ExtraTreeRegressor,8.0030464,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1672415757361971,201,133,12,ExtraTreeRegressor,8.0185376,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.107382294652779,201,133,13,ExtraTreeRegressor,7.2517512,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.2427180999359989,201,133,14,ExtraTreeRegressor,4.8184288,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1379879589392195,201,133,15,ExtraTreeRegressor,6.440987200000001,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1882790246088999,201,133,15,ExtraTreeRegressor,7.246335200000001,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1012297176754741,201,133,15,ExtraTreeRegressor,6.4952376,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1591732409999519,201,133,15,ExtraTreeRegressor,5.6325672,miplib
p0201,learnedstrongbrnch,1.0,100,timelimit,0.1978282495166956,201,133,15,ExtraTreeRegressor,5.616029600000001,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.2984962981289336,201,133,12,ExtraTreeRegressor,6.4185408,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.2601023297386853,201,133,13,ExtraTreeRegressor,7.251756,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.0574204506860054,201,133,14,ExtraTreeRegressor,8.0184312,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.0695088361546155,201,133,15,ExtraTreeRegressor,7.2409904,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.3446449054409899,201,133,15,ExtraTreeRegressor,4.8463392,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.1115373487685694,201,133,15,ExtraTreeRegressor,7.295239200000001,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.0842960404849414,201,133,15,ExtraTreeRegressor,4.8325696,miplib
p0201,learnedstrongbrnch,1.0,1000,timelimit,0.2871869535991438,201,133,15,ExtraTreeRegressor,6.4160328,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.2483165889099246,201,133,12,ExtraTreeRegressor,7.218545600000001,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.0606575066537049,201,133,13,ExtraTreeRegressor,4.851763200000001,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.332504776561803,201,133,14,ExtraTreeRegressor,5.6184352,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.2027574797577936,201,133,15,ExtraTreeRegressor,7.240996,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.0959815662400545,201,133,15,ExtraTreeRegressor,7.2463488,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.3065775138396392,201,133,15,ExtraTreeRegressor,4.895242400000001,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.3303423341202865,201,133,15,ExtraTreeRegressor,6.4325744,miplib
p0201,learnedstrongbrnch,1.0,10000,timelimit,0.0939552773300041,201,133,15,ExtraTreeRegressor,7.216042400000001,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.0271248272056595,201,133,12,ExtraTreeRegressor,6.418552,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.3304414878315235,201,133,13,ExtraTreeRegressor,4.851769600000001,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.1270061578161353,201,133,14,ExtraTreeRegressor,6.418439200000001,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.1476052980906006,201,133,15,ExtraTreeRegressor,7.241001600000001,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.2866082976606144,201,133,15,ExtraTreeRegressor,7.246355200000001,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.1940534576408411,201,133,15,ExtraTreeRegressor,7.2952488,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.0409501384664036,201,133,15,ExtraTreeRegressor,5.6325776,miplib
p0201,learnedstrongbrnch,1.0,100000,timelimit,0.0929084845886719,201,133,15,ExtraTreeRegressor,5.6160496,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.301685587505931,201,133,12,ExtraTreeRegressor,8.0185272,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.1290382448967434,201,133,13,ExtraTreeRegressor,6.45174,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.0209607565617917,201,133,14,ExtraTreeRegressor,8.0184168,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.2355286719651487,201,133,15,ExtraTreeRegressor,7.2409776,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.0840092328607223,201,133,15,ExtraTreeRegressor,4.846326400000001,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.0542282392313766,201,133,15,ExtraTreeRegressor,7.295229600000001,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.1067997102992281,201,133,15,ExtraTreeRegressor,8.032558400000001,miplib
p0201,learnedstrongbrnch,1.0,15,timelimit,0.218217976774809,201,133,15,ExtraTreeRegressor,8.0160192,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.327722987515488,201,133,12,ExtraTreeRegressor,7.2185312,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.1522783028438797,201,133,13,ExtraTreeRegressor,7.2517432,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.2180991107893739,201,133,14,ExtraTreeRegressor,7.218420000000001,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.069927256585913,201,133,15,ExtraTreeRegressor,8.0409808,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.0451371024246674,201,133,15,ExtraTreeRegressor,7.2463296,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.1831073481831955,201,133,15,ExtraTreeRegressor,4.8952344,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.2123266811429243,201,133,15,ExtraTreeRegressor,6.43256,miplib
p0201,learnedstrongbrnch,1.0,30,timelimit,0.0291814902030188,201,133,15,ExtraTreeRegressor,8.0160224,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.0841518216924713,201,133,12,ExtraTreeRegressor,6.4185344,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.2569694948307818,201,133,13,ExtraTreeRegressor,7.2517472,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.2415776594954272,201,133,14,ExtraTreeRegressor,4.818423200000001,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.1359233855996775,201,133,15,ExtraTreeRegressor,4.840984000000001,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.2667871638518534,201,133,15,ExtraTreeRegressor,7.246332800000001,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.1188368710214244,201,133,15,ExtraTreeRegressor,8.095236,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.2045250524457548,201,133,15,ExtraTreeRegressor,8.0325632,miplib
p0201,learnedstrongbrnch,1.0,50,timelimit,0.0933442458201423,201,133,15,ExtraTreeRegressor,7.2160264,miplib
p0201,learnedstrongbrnch,1.0,5000,timelimit,0.0895582635098917,201,133,12,ExtraTreeRegressor,7.218541600000001,miplib
p0201,learnedstrongbrnch,1.0,5000,timelimit,0.3343304607923678,201,133,13,ExtraTreeRegressor,4.8517592,miplib
p0201,learnedstrongbrnch,1.0,5000,timelimit,0.0266637525349947,201,133,14,ExtraTreeRegressor,5.6184336,miplib
