name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,BoostedRulesRegressor,6.316905
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,BoostedRulesRegressor,9.125057
randomSC_47,learnedstrongbrnch,-1.0,15,nodelimit,1.0182821659043733,94,94,15,LGBMRegressor,1.387275
randomSC_47,learnedstrongbrnch,-1.0,30,nodelimit,1.0182821659043733,94,94,30,LGBMRegressor,2.71037
randomSC_47,learnedstrongbrnch,-1.0,50,nodelimit,1.0148530581942383,94,94,50,LGBMRegressor,3.760419
randomSC_47,learnedstrongbrnch,-1.0,100,nodelimit,1.0051840576691935,94,94,100,LGBMRegressor,6.298443
randomSC_47,learnedstrongbrnch,-1.0,1000,optimal,0.0,94,94,188,LGBMRegressor,9.202552
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,ExtraTreeRegressor,1.805821
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,ExtraTreeRegressor,3.497916
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,ExtraTreeRegressor,5.383048
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9583167689693332,99,99,100,ExtraTreeRegressor,8.558313
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,191,ExtraTreeRegressor,13.570831
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,RandomForestRegressor,1.670689
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,RandomForestRegressor,3.293464
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,RandomForestRegressor,4.961699
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,RandomForestRegressor,8.155277
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,RandomForestRegressor,16.172795
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,DecisionTreeRegressor,1.238583
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,DecisionTreeRegressor,2.449904
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,DecisionTreeRegressor,3.717922
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,DecisionTreeRegressor,6.143733
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,DecisionTreeRegressor,12.241622
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,Lasso,1.233953
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,Lasso,2.437234
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,Lasso,3.786469
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,Lasso,6.217093
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,Lasso,12.223311
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4422261807671843,99,99,15,LinearRegression,1.121628
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4422261807671843,99,99,30,LinearRegression,2.188346
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4422261807671843,99,99,50,LinearRegression,3.286812
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9537762284098196,99,99,100,LinearRegression,5.303946
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,278,LinearRegression,11.776793
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,GreedyTreeRegressor,1.229883
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,GreedyTreeRegressor,2.440305
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,GreedyTreeRegressor,3.783104
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,GreedyTreeRegressor,6.243732
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,GreedyTreeRegressor,12.31998
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,BoostedRulesRegressor,1.576356
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,BoostedRulesRegressor,3.075452
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,BoostedRulesRegressor,4.650303
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,BoostedRulesRegressor,7.698967
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,BoostedRulesRegressor,15.133356
randomSC_77,learnedstrongbrnch,-1.0,15,nodelimit,1.4560168888546807,99,99,15,LGBMRegressor,1.596792
randomSC_77,learnedstrongbrnch,-1.0,30,nodelimit,1.4560168888546807,99,99,30,LGBMRegressor,3.107358
randomSC_77,learnedstrongbrnch,-1.0,50,nodelimit,1.4560168888546807,99,99,50,LGBMRegressor,4.80393
randomSC_77,learnedstrongbrnch,-1.0,100,nodelimit,0.9593924313920124,99,99,100,LGBMRegressor,7.918686
randomSC_77,learnedstrongbrnch,-1.0,1000,optimal,0.0,99,99,289,LGBMRegressor,15.954501
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,ExtraTreeRegressor,1.947993
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,ExtraTreeRegressor,3.722762
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,ExtraTreeRegressor,5.412343
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,ExtraTreeRegressor,8.7545
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,662,ExtraTreeRegressor,29.171171
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,RandomForestRegressor,1.627651
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,RandomForestRegressor,3.27524
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,RandomForestRegressor,4.842777
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,RandomForestRegressor,8.065305
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,RandomForestRegressor,36.107151
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,DecisionTreeRegressor,1.219989
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,DecisionTreeRegressor,2.405256
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,DecisionTreeRegressor,3.555635
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,DecisionTreeRegressor,6.009153
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,DecisionTreeRegressor,27.363894
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,Lasso,1.214702
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,Lasso,2.423357
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,Lasso,3.5338849999999997
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,Lasso,6.080758
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,Lasso,27.082967
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9927018597437456,98,98,15,LinearRegression,1.24926
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9927018597437456,98,98,30,LinearRegression,2.3829599999999997
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9927018597437456,98,98,50,LinearRegression,3.429953
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9568077748571562,98,98,100,LinearRegression,5.488766
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,744,LinearRegression,21.367551
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,GreedyTreeRegressor,1.227573
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,GreedyTreeRegressor,2.42921
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,GreedyTreeRegressor,3.625414
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,GreedyTreeRegressor,6.219529
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,GreedyTreeRegressor,27.495743
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,BoostedRulesRegressor,1.521577
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,BoostedRulesRegressor,3.010348
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,BoostedRulesRegressor,4.392716
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,BoostedRulesRegressor,7.455925
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,BoostedRulesRegressor,33.514542
randomSC_83,learnedstrongbrnch,-1.0,15,nodelimit,0.9958032725702766,98,98,15,LGBMRegressor,1.582366
randomSC_83,learnedstrongbrnch,-1.0,30,nodelimit,0.9958032725702766,98,98,30,LGBMRegressor,3.155833
randomSC_83,learnedstrongbrnch,-1.0,50,nodelimit,0.9830490885730084,98,98,50,LGBMRegressor,4.569071
randomSC_83,learnedstrongbrnch,-1.0,100,nodelimit,0.9792790704997792,98,98,100,LGBMRegressor,7.669062
randomSC_83,learnedstrongbrnch,-1.0,1000,optimal,0.0,98,98,932,LGBMRegressor,37.469479
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,ExtraTreeRegressor,1.442685
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,ExtraTreeRegressor,2.799182
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.0906702508054429,83,83,50,ExtraTreeRegressor,4.021661
randomSC_21,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,98,ExtraTreeRegressor,6.061332
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,RandomForestRegressor,1.209684
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,RandomForestRegressor,2.33174
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,RandomForestRegressor,3.347895
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,RandomForestRegressor,5.646655
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,RandomForestRegressor,9.986293
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,DecisionTreeRegressor,0.939035
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,DecisionTreeRegressor,1.758836
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,DecisionTreeRegressor,2.537263
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,DecisionTreeRegressor,4.227254
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,DecisionTreeRegressor,7.54707
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,Lasso,0.973792
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,Lasso,1.80531
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,Lasso,2.556672
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,Lasso,4.2288879999999995
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,Lasso,7.518971
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.102330639252863,83,83,15,LinearRegression,0.963543
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.102330639252863,83,83,30,LinearRegression,1.87686
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.0893088629651282,83,83,50,LinearRegression,2.6507069999999997
randomSC_21,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,96,LinearRegression,3.949672
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,GreedyTreeRegressor,0.912415
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,GreedyTreeRegressor,1.752614
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,GreedyTreeRegressor,2.526132
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,GreedyTreeRegressor,4.230161
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,GreedyTreeRegressor,7.667882
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,BoostedRulesRegressor,1.149303
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,BoostedRulesRegressor,2.206976
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,BoostedRulesRegressor,3.178499
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,BoostedRulesRegressor,5.356687
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,BoostedRulesRegressor,9.569879
randomSC_21,learnedstrongbrnch,-1.0,15,nodelimit,1.100131588084707,83,83,15,LGBMRegressor,1.164604
randomSC_21,learnedstrongbrnch,-1.0,30,nodelimit,1.100131588084707,83,83,30,LGBMRegressor,2.211282
randomSC_21,learnedstrongbrnch,-1.0,50,nodelimit,1.100131588084707,83,83,50,LGBMRegressor,3.167741
randomSC_21,learnedstrongbrnch,-1.0,100,nodelimit,1.0906702508054429,83,83,100,LGBMRegressor,5.349869
randomSC_21,learnedstrongbrnch,-1.0,1000,optimal,0.0,83,83,230,LGBMRegressor,9.644641
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,ExtraTreeRegressor,1.60874
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,ExtraTreeRegressor,3.035826
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0540042807426662,89,89,50,ExtraTreeRegressor,4.300536
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,ExtraTreeRegressor,6.81441
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,126,ExtraTreeRegressor,7.648038
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,RandomForestRegressor,1.410935
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,RandomForestRegressor,2.599807
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,RandomForestRegressor,3.738925
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,RandomForestRegressor,6.010367
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,RandomForestRegressor,13.78775
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,DecisionTreeRegressor,1.065414
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,DecisionTreeRegressor,1.958891
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,DecisionTreeRegressor,2.817357
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,DecisionTreeRegressor,4.590081
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,DecisionTreeRegressor,10.35803
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,Lasso,1.056679
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,Lasso,1.949432
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,Lasso,2.773364
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,Lasso,4.510072
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,Lasso,10.223123
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0635863794457945,89,89,15,LinearRegression,1.031856
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0635863794457945,89,89,30,LinearRegression,1.915865
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.063477979414826,89,89,50,LinearRegression,2.659181
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0525852551960588,89,89,100,LinearRegression,4.301949
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,592,LinearRegression,17.945116
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,GreedyTreeRegressor,1.065797
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,GreedyTreeRegressor,1.965157
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,GreedyTreeRegressor,2.828278
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,GreedyTreeRegressor,4.526139
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,GreedyTreeRegressor,10.366699
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,BoostedRulesRegressor,1.316354
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,BoostedRulesRegressor,2.429034
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,BoostedRulesRegressor,3.489774
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,BoostedRulesRegressor,5.644122
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,BoostedRulesRegressor,12.831934
randomSC_73,learnedstrongbrnch,-1.0,15,nodelimit,1.0542286105107894,89,89,15,LGBMRegressor,1.339167
randomSC_73,learnedstrongbrnch,-1.0,30,nodelimit,1.0542286105107894,89,89,30,LGBMRegressor,2.421161
randomSC_73,learnedstrongbrnch,-1.0,50,nodelimit,1.0542286105107894,89,89,50,LGBMRegressor,3.452858
randomSC_73,learnedstrongbrnch,-1.0,100,nodelimit,1.0530257894406776,89,89,100,LGBMRegressor,5.486293
randomSC_73,learnedstrongbrnch,-1.0,1000,optimal,0.0,89,89,307,LGBMRegressor,12.697855
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.070851759261601,86,86,15,ExtraTreeRegressor,1.662774
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.0423003163899245,86,86,30,ExtraTreeRegressor,2.923699
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.041626708722786,86,86,50,ExtraTreeRegressor,4.2907779999999995
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.0279623485487606,86,86,100,ExtraTreeRegressor,7.062766
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,136,ExtraTreeRegressor,8.369643
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,RandomForestRegressor,1.440513
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,RandomForestRegressor,2.742676
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,RandomForestRegressor,3.93848
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,RandomForestRegressor,6.821206
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,RandomForestRegressor,26.451993
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,DecisionTreeRegressor,1.05226
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,DecisionTreeRegressor,2.053483
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,DecisionTreeRegressor,3.06501
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,DecisionTreeRegressor,5.193774
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,DecisionTreeRegressor,20.062102
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,Lasso,1.043999
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,Lasso,2.052604
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,Lasso,3.021512
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,Lasso,5.145956
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,Lasso,19.842001
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.5894020607485486,86,86,15,LinearRegression,1.038722
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.5894020607485486,86,86,30,LinearRegression,2.008175
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.5894020607485486,86,86,50,LinearRegression,2.924239
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.0696114473171323,86,86,100,LinearRegression,4.415081
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,885,LinearRegression,22.637495
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,GreedyTreeRegressor,1.08686
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,GreedyTreeRegressor,2.118287
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,GreedyTreeRegressor,3.033321
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,GreedyTreeRegressor,5.160965
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,GreedyTreeRegressor,20.044349
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,BoostedRulesRegressor,1.316182
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,BoostedRulesRegressor,2.578713
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,BoostedRulesRegressor,3.706941
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,BoostedRulesRegressor,6.342385
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,BoostedRulesRegressor,24.609724
randomSC_51,learnedstrongbrnch,-1.0,15,nodelimit,1.071002399118674,86,86,15,LGBMRegressor,1.313091
randomSC_51,learnedstrongbrnch,-1.0,30,nodelimit,1.071002399118674,86,86,30,LGBMRegressor,2.506456
randomSC_51,learnedstrongbrnch,-1.0,50,nodelimit,1.070851759261601,86,86,50,LGBMRegressor,3.591593
randomSC_51,learnedstrongbrnch,-1.0,100,nodelimit,1.070851759261601,86,86,100,LGBMRegressor,6.229893
randomSC_51,learnedstrongbrnch,-1.0,1000,optimal,0.0,86,86,750,LGBMRegressor,25.344583
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,ExtraTreeRegressor,1.486498
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,ExtraTreeRegressor,2.774471
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,ExtraTreeRegressor,3.961529
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.9599435819790212,87,87,100,ExtraTreeRegressor,6.347486
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,197,ExtraTreeRegressor,10.935065
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,RandomForestRegressor,1.408747
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,RandomForestRegressor,2.599267
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,RandomForestRegressor,3.641128
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,RandomForestRegressor,6.291064
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,RandomForestRegressor,15.357822
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,DecisionTreeRegressor,1.042407
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,DecisionTreeRegressor,1.943645
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,DecisionTreeRegressor,2.724752
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,DecisionTreeRegressor,4.7214279999999995
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,DecisionTreeRegressor,11.5299
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,Lasso,1.056796
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,Lasso,1.967272
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,Lasso,2.754551
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,Lasso,4.7518329999999995
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,366,Lasso,11.486067
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.986789731931736,87,87,15,LinearRegression,1.020861
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.986789731931736,87,87,30,LinearRegression,2.01207
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.9863755807028418,87,87,50,LinearRegression,2.831349
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.9774235491245552,87,87,100,LinearRegression,4.604701
randomSC_59,learnedstrongbrnch,-1.0,1000,optimal,0.0,87,87,385,LinearRegression,12.802341
randomSC_59,learnedstrongbrnch,-1.0,15,nodelimit,0.9899843573261048,87,87,15,GreedyTreeRegressor,1.043298
randomSC_59,learnedstrongbrnch,-1.0,30,nodelimit,0.9899843573261048,87,87,30,GreedyTreeRegressor,1.948732
randomSC_59,learnedstrongbrnch,-1.0,50,nodelimit,0.979489437654548,87,87,50,GreedyTreeRegressor,2.704799
randomSC_59,learnedstrongbrnch,-1.0,100,nodelimit,0.979489437654548,87,87,100,GreedyTreeRegressor,4.694747
