name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
BPEQ_030,relpscost,0.5,100,timelimit,0.0124638056063875,194,111,25457,425.2160947200001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,1000,timelimit,0.1226273692385096,194,111,25513,419.58410240000006,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,10000,timelimit,0.1902197740813717,194,111,24015,485.12011776,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,100000,timelimit,0.1226538635000106,194,111,26319,517.8880148480001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,15,timelimit,0.1309680199077292,194,111,23095,477.9520768,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,30,timelimit,0.2651880465518262,194,111,25765,426.75208448000006,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,50,timelimit,0.3347516674007394,194,111,24790,494.84808755200015,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,5000,timelimit,0.1997499834849245,194,111,24574,407.8081105920001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,0.5,100000,timelimit,0.0685609357369558,194,111,26974,464.1280122880001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,100000,timelimit,0.285633943993891,194,111,27112,486.4000686080001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,100000,timelimit,0.0982122010099741,194,111,26221,455.168064512,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,100,timelimit,0.1810435961769134,194,111,25624,565.2480696320002,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,1000,timelimit,0.2472501058713789,194,111,23427,531.9680773120001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,10000,timelimit,0.139988001153566,194,111,24759,477.69609472,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,15,nodelimit,0.1740044169863123,194,111,25353,510.36040335360013,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,30,nodelimit,0.1309035777548347,194,111,26052,429.56761859584,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,50,timelimit,0.1153528526211204,194,111,24994,430.0800619520001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,1.0,5000,timelimit,0.0969526448672165,194,111,25625,531.4560849920001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,100,nodelimit,0.0887928986749379,194,111,24572,458.9236570112,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,1000,nodelimit,0.2733394294222314,194,111,27337,407.80711832064,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,10000,timelimit,0.0792138147197862,194,111,26082,465.1520230400001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,100000,timelimit,0.1054816223984112,194,111,27286,464.1280215040001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,15,nodelimit,0.0350370652709848,194,111,27366,544.8246437888,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,30,nodelimit,0.2963417554393706,194,111,26269,466.61686554624,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,50,nodelimit,0.0627184236133134,194,111,26841,445.0906585088,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,5000,timelimit,0.0679528811112332,194,111,24197,331.52001075199996,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,2.5,100000,timelimit,0.2342069613715052,194,111,25081,443.13601024000013,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,100000,timelimit,0.3232952312099481,194,111,26019,439.80801382400017,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,100000,nodelimit,0.3083147424045797,194,111,25781,438.5633696256001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,100,nodelimit,0.3060896003463016,194,111,23886,397.45471971328,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,1000,nodelimit,0.2708527427617208,194,111,26751,387.9872131072,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,10000,nodelimit,0.1630429828976534,194,111,24511,448.08465094656015,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,15,nodelimit,0.3406810338002288,194,111,26938,475.70486898688006,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,30,nodelimit,0.1786045829538463,194,111,23809,432.6968701542402,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,50,nodelimit,0.0668158925724719,194,111,27521,422.46743660544007,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,30.0,5000,nodelimit,0.3063259991423097,194,111,25875,541.2850308608,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,100,nodelimit,0.138331863747767,194,111,26369,596.3720995328,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,1000,nodelimit,0.0871354855172012,194,111,23152,505.58520913920006,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,10000,nodelimit,0.0948159947416507,194,111,24481,492.7852374016001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,100000,nodelimit,0.0637392606944537,194,111,24543,569.7481051136001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,15,nodelimit,0.1579508467538789,194,111,27295,707.45451513856,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,30,nodelimit,0.1503231427761086,194,111,27831,526.20651692032,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,50,nodelimit,0.2106214928506021,194,111,25183,584.5960987136001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,5000,nodelimit,0.1208632428032307,194,111,27405,607.61452244992,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,300.0,100000,nodelimit,0.3139283241392336,194,111,26338,676.2225249689599,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,100000,timelimit,0.2462107059281268,194,111,27974,454.1451909120001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,100000,timelimit,0.1978020248004153,194,111,24310,404.4800199680001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,100,nodelimit,0.0917272293995573,194,111,24264,460.220481024,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,1000,nodelimit,0.2284688605133482,194,111,27318,530.8351811584001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,10000,timelimit,0.143364462541728,194,111,27638,502.7850449920001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,15,nodelimit,0.2759011445859755,194,111,26462,479.5448667136002,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,30,nodelimit,0.3208264973870131,194,111,24506,463.8338984960001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,50,nodelimit,0.119707562372795,194,111,23138,428.8417675264001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,5.0,5000,timelimit,0.3188081897347298,194,111,25199,475.1360256,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,100000,nodelimit,0.3133492249932486,194,111,24606,525.2040945152002,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,100000,nodelimit,0.0842221033804716,194,111,26403,555.3152034406402,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,100,nodelimit,0.0338377979311787,194,111,24664,547.47072438272,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,1000,nodelimit,0.1333487354549518,194,111,24941,449.16672598016,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,10000,nodelimit,0.1875086641896063,194,111,27341,529.4926597939201,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,15,nodelimit,0.2863748190837566,194,111,25315,476.7288713216001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,30,nodelimit,0.0239775427230567,194,111,24240,525.3687248896,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,50,nodelimit,0.3069563234678014,194,111,25383,465.0387227852801,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,60.0,5000,nodelimit,0.2790965833775569,194,111,27436,576.0846545715202,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,100,nodelimit,0.0929884012892515,194,111,24357,655.7425320960001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,1000,nodelimit,0.2439312300175793,194,111,26023,517.577114624,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,10000,nodelimit,0.2323895858024597,194,111,27095,696.724113664,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,100000,nodelimit,0.0672627991750907,194,111,25305,445.6813891584001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,15,nodelimit,0.2397548495542764,194,111,24071,746.3665272422402,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,30,nodelimit,0.2934420024808328,194,111,25536,823.7001071104,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,50,nodelimit,0.2575927024939488,194,111,25069,729.4921086464001,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,5000,nodelimit,0.2393468756350762,194,111,23778,731.0281126912,DecisionTreeRegressor,bpeq
BPEQ_030,relpscost,600.0,100000,nodelimit,0.2466977585966114,194,111,23391,448.24137379840016,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,100,timelimit,0.2583904809770117,193,114,27347,465.4081408000001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,1000,timelimit,0.2633695559708517,193,114,23552,497.664148992,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,10000,timelimit,0.2468654212283377,193,114,24401,502.7841653760001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,15,timelimit,0.330189693233744,193,114,25981,425.0635642880001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,30,timelimit,0.2054537477614418,193,114,23391,437.351578624,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,50,timelimit,0.2650661298366122,193,114,26200,510.46413209600007,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,5000,timelimit,0.2612983013370976,193,114,24571,565.7601566720001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,0.5,100000,optimal,0.0,193,114,25789,474.7031864320001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,100,timelimit,0.2729872102095524,193,114,23815,450.5601812480001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,1000,timelimit,0.2611425590353663,193,114,23830,370.17618841600006,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,10000,timelimit,0.3440460135354284,193,114,25678,515.5842042880001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,15,timelimit,0.211861719960799,193,114,26210,483.43158937600015,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,30,timelimit,0.2815684419026932,193,114,27776,424.5516001280001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,50,timelimit,0.230962577904226,193,114,23259,579.072173568,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,1.0,5000,timelimit,0.24627552446677,193,114,24277,468.4801960960001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,100,timelimit,0.2660163174195775,193,114,24081,511.8963159040002,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,1000,timelimit,0.2065728980856182,193,114,25579,523.1603358720001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,10000,timelimit,0.2480319107087254,193,114,26342,426.9043758080001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,15,nodelimit,0.2448799884465785,193,114,27482,391.8695613440001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,30,nodelimit,0.3288469808938309,193,114,26423,414.40987533312,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,50,timelimit,0.2090820204092757,193,114,27064,544.6642964480001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,2.5,5000,timelimit,0.3164817531471655,193,114,26999,398.74435635200007,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,100,nodelimit,0.276789542925538,193,114,24694,449.2323767091201,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,1000,nodelimit,0.3313722694055386,193,114,23839,474.82448896000005,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,10000,nodelimit,0.3106518094440327,193,114,25270,543.5800479232,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,15,nodelimit,0.2724198610586525,193,114,23882,539.20988030976,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,30,nodelimit,0.3201836669509478,193,114,24103,493.1298819072001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,50,nodelimit,0.335523101632173,193,114,26546,402.43905804287994,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,30.0,5000,nodelimit,0.2469037251164665,193,114,27374,456.68760446464006,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,100,nodelimit,0.2335096602771197,193,114,27261,508.4517167104001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,1000,nodelimit,0.2834164545508668,193,114,25946,387.2724556800001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,10000,timelimit,0.3245542982662636,193,114,25036,432.02441523200014,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,15,nodelimit,0.260371963634686,193,114,24362,445.2578770534401,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,30,nodelimit,0.2761192748562657,193,114,23514,402.2498787123201,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,50,nodelimit,0.3254971155836215,193,114,25324,434.7268485120001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,5.0,5000,timelimit,0.3498730793988608,193,114,26998,522.1363962880001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,100,nodelimit,0.283199884963965,193,114,27950,405.5398371328002,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,1000,nodelimit,0.3204353827961968,193,114,24997,462.8838586368001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,10000,nodelimit,0.2110211930754066,193,114,27841,443.50246303744007,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,15,nodelimit,0.2964901859950268,193,114,27957,488.0098835046401,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,30,nodelimit,0.2349874658743587,193,114,24439,495.8428504064001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,50,nodelimit,0.2918831691560294,193,114,26807,499.8856505344001,DecisionTreeRegressor,bpeq
BPEQ_037,mostinf,60.0,5000,nodelimit,0.2319566767378501,193,114,26912,458.8624602726401,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,100,timelimit,0.0684430322461526,193,114,25965,539.64822016,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,1000,timelimit,0.2996485193354327,193,114,23466,533.50422784,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,10000,timelimit,0.01313835201576,193,114,25706,436.7362483200001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,15,timelimit,0.2029339696372746,193,114,24587,562.2797199360001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,30,timelimit,0.1720008355581195,193,114,24051,487.52773120000006,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,50,timelimit,0.2646047227166329,193,114,26718,477.696211968,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,5000,timelimit,0.2172361196520564,193,114,25638,487.9362406400001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,0.5,100000,optimal,0.1829029855881518,193,114,25991,500.8151864320001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,100,timelimit,0.0430682785307747,193,114,27382,425.98426368,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,1000,timelimit,0.0281267704946336,193,114,26852,366.5922734080001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,10000,timelimit,0.2002164417308643,193,114,24380,445.4402882560001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,15,timelimit,0.3198423425020685,193,114,27280,453.223742976,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,30,timelimit,0.1279889695706359,193,114,24468,498.7917532160001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,50,timelimit,0.0694201960668698,193,114,23609,389.1202554880001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,1.0,5000,timelimit,0.0287060209841061,193,114,24676,404.99228108800014,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,100,timelimit,0.087041682716015,193,114,23334,420.2485683200002,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,1000,timelimit,0.3328626087287357,193,114,27434,430.4885888000001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,10000,timelimit,0.0127395994493706,193,114,26947,407.448629248,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,15,nodelimit,0.3471469593161463,193,114,26205,358.0898922291201,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,30,nodelimit,0.0747870897884989,193,114,25023,452.8349401088001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,50,timelimit,0.2676268921201524,193,114,25032,553.3685483520001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,2.5,5000,timelimit,0.2392421488448331,193,114,24177,466.840608256,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,100,nodelimit,0.1310889387948192,193,114,23264,481.4536616448,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,1000,nodelimit,0.0523984627512131,193,114,24335,385.7443960012801,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,10000,nodelimit,0.1612300540177991,193,114,23036,481.7756071577601,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,15,nodelimit,0.1387588998631364,193,114,25759,495.68989763584005,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,30,nodelimit,0.2543946204148938,193,114,27483,552.00989874176,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,50,nodelimit,0.0100270372623453,193,114,24056,491.72839182336,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,30.0,5000,nodelimit,0.2284259732512376,193,114,23256,506.7160692736001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,100,nodelimit,0.1700657727033338,193,114,24020,438.22438770688007,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,1000,nodelimit,0.1721849626622311,193,114,25201,449.4883897344,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,10000,timelimit,0.0915267212382395,193,114,26597,396.1846696960001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,15,nodelimit,0.2054408307710721,193,114,27965,440.63757931520007,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,30,nodelimit,0.235698220935847,193,114,26552,558.9095802880001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,50,nodelimit,0.2097597735908052,193,114,24720,409.1376496640001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,5.0,5000,timelimit,0.1688338038673657,193,114,25697,547.7366481920001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,100,nodelimit,0.338018320520223,193,114,26653,476.8726666240001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,1000,nodelimit,0.0307632787296799,193,114,24985,559.3124020838401,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,10000,nodelimit,0.1051548189424376,193,114,25683,467.05449129984,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,15,nodelimit,0.1869883910285989,193,114,24787,488.5095833088002,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,30,nodelimit,0.2308788153456032,193,114,24175,392.9310119936001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,50,nodelimit,0.0352574774778826,193,114,26877,483.3639796736001,DecisionTreeRegressor,bpeq
BPEQ_037,pscost,60.0,5000,nodelimit,0.1976048340008087,193,114,27246,573.0384885964801,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,100,timelimit,0.3048950819132121,193,114,23827,524.8003046400001,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,1000,timelimit,0.047905170704888,193,114,26139,413.18431232000006,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,10000,timelimit,0.2313473375999477,193,114,24475,474.1123287040001,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,15,timelimit,0.1813018350389575,193,114,25380,464.48785100800006,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,30,timelimit,0.3178092665320941,193,114,26677,460.903859712,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,50,timelimit,0.288650779377015,193,114,24432,478.7202969600001,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,5000,timelimit,0.2562199585465295,193,114,26705,374.78432,DecisionTreeRegressor,bpeq
BPEQ_037,random,0.5,100000,optimal,0.1439545413519356,193,114,23944,480.33518643200006,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,100,timelimit,0.185306434801343,193,114,25957,431.6163496960001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,1000,timelimit,0.2208133053914854,193,114,26055,488.9603578880001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,10000,timelimit,0.1463745736398591,193,114,26639,554.4964024320001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,15,timelimit,0.0899004717124128,193,114,23478,403.0478673920001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,30,timelimit,0.0479394990373924,193,114,27708,387.6878755840001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,50,timelimit,0.0629280951418333,193,114,27054,561.1523368960001,DecisionTreeRegressor,bpeq
BPEQ_037,random,1.0,5000,timelimit,0.293797390072416,193,114,25520,439.29636608,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,100,timelimit,0.1504244372185423,193,114,24795,387.99280384,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,1000,timelimit,0.3092949558607852,193,114,27503,522.6488238080001,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,10000,timelimit,0.0375584555527236,193,114,26138,531.8648729600001,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,15,nodelimit,0.1423489123728098,193,114,23268,501.9619062988801,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,30,nodelimit,0.1819634132620395,193,114,25638,433.3539074662401,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,50,timelimit,0.3309275016394114,193,114,23726,400.2807833600001,DecisionTreeRegressor,bpeq
BPEQ_037,random,2.5,5000,timelimit,0.33413658266982,193,114,25977,455.064843776,DecisionTreeRegressor,bpeq
BPEQ_037,random,30.0,100,nodelimit,0.2491678105818351,193,114,27045,422.0616751104,DecisionTreeRegressor,bpeq
BPEQ_037,random,30.0,1000,nodelimit,0.2440493057154497,193,114,24262,493.7764120985601,DecisionTreeRegressor,bpeq
